data;firma;pojemniki przyjęte E2;pojemniki przyjęte E1;pojemniki oddane E2;pojemniki oddane E1
31.12.2023;publimar;4322;0;0;0
31.12.2024;publimar;1547;0;0;0
31.12.2024;duda;116;0;0;0
31.12.2024;indykpol;321;17;0;0
31.12.2024;łuków;352;59;0;0
01.01.2025;publimar;114;0;160;0
02.01.2025;publimar;119;0;120;0
02.01.2025;indykpol;40;7;21;2
03.01.2025;publimar;151;0;81;0
03.01.2025;łuków;9;0;9;0
06.01.2025;publimar;145;0;250;0
07.01.2025;publimar;139;0;120;0
08.01.2025;publimar;198;0;172;0
08.01.2025;indykpol;57;7;10;6
09.01.2025;publimar;150;0;188;0
09.01.2025;indykpol;34;7;0;4
10.01.2025;publimar;152;0;148;0
10.01.2025;indykpol;5;0;5;1
12.01.2025;publimar;128;0;120;0
13.01.2025;publimar;110;0;80;0
13.01.2025;indykpol;24;3;57;4
13.01.2025;łuków;11;0;11;0
14.01.2025;publimar;155;0;80;0
15.01.2025;publimar;109;0;120;0
15.01.2025;indykpol;35;4;35;4
16.01.2025;publimar;115;0;120;0
17.01.2025;publimar;144;0;120;0
17.01.2025;indykpol;9;0;9;0
17.01.2025;łuków;6;0;6;0
19.01.2025;publimar;131;0;200;0
19.01.2025;łuków;2;0;2;0
20.01.2025;publimar;64;0;80;0
20.01.2025;indykpol;42;3;0;0
20.01.2025;łuków;8;0;8;0
21.01.2025;publimar;141;0;80;0
22.01.2025;publimar;116;0;108;0
22.01.2025;indykpol;32;5;10;5
23.01.2025;publimar;102;0;120;0
24.01.2025;publimar;105;0;80;0
24.01.2025;indykpol;18;1;69;7
24.01.2025;łuków;11;0;34;0
26.01.2025;publimar;114;0;81;0
27.01.2025;publimar;92;0;68;0
27.01.2025;indykpol;47;7;30;4
28.01.2025;publimar;107;0;80;0
29.01.2025;publimar;184;0;120;0
29.01.2025;indykpol;27;10;20;5
29.01.2025;łuków;19;0;19;0
30.01.2025;publimar;149;0;210;0
31.01.2025;publimar;83;0;110;0
31.01.2025;indykpol;18;12;40;1
31.01.2025;łuków;10;0;10;0
02.02.2025;publimar;141;0;108;0
03.02.2025;publimar;138;0;120;0
03.02.2025;indykpol;11;0;20;0
04.02.2025;publimar;95;0;103;
05.02.2025;publimar;119;0;130;0
05.02.2025;indykpol;13;1;0;18
05.02.2025;łuków;12;0;19;0
06.02.2025;publimar;131;0;137;0
07.02.2025;publimar;112;0;120;0
07.02.2025;indykpol;6;0;10;2
07.02.2025;łuków;4;0;13;0
09.02.2025;publimar;154;0;160;0
10.02.2025;publimar;119;0;120;0
10.02.2025;indykpol;17;2;30;0
11.02.2025;publimar;143;0;80;0
12.02.2025;publimar;102;0;80;0
12.02.2025;indykpol;16;6;10;6
12.02.2025;łuków;3;0;3;0
13.02.2025;publimar;176;0;120;0
14.02.2025;publimar;67;0;120;0
14.02.2025;indykpol;5;2;20;0
